1,Butt,James,1993-03-12,37957
2,Darakjy,Josephine,1972-06-14,71491
3,Venere,Art,1954-03-10,89962
4,Paprocki,Lenna,1973-01-23,47175
5,Foller,Donette,1960-06-03,18486
6,Morasca,Simona,1959-08-04,86689
7,Tollner,Mitsue,1953-04-08,93605
8,Dilliard,Leota,1953-11-08,66066
9,Wieser,Sage,1987-02-23,62705
10,Marrier,Kris,1979-11-19,40456
11,Amigon,Minna,1969-05-26,70480
12,Maclead,Abel,1973-03-05,54406
13,Caldarera,Kiley,1999-10-12,20078
14,Ruta,Graciela,1999-08-14,23045
15,Albares,Cammy,1955-09-30,64186
16,Poquette,Mattie,1975-03-08,51165
17,Garufi,Meaghan,1977-03-09,15131
18,Rim,Gladys,1973-06-19,96869
19,Whobrey,Yuki,1984-06-03,37064
20,Flosi,Fletcher,1980-11-09,57529
21,Nicka,Bette,1993-02-02,65032
22,Inouye,Veronika,1987-07-03,13222
23,Kolmetz,Willard,1976-06-06,29098
24,Royster,Maryann,1980-01-02,43470
25,Slusarski,Alisha,1976-08-04,58126
26,Iturbide,Allene,1950-11-10,16743
27,Caudy,Chanel,1990-06-10,70459
28,Chui,Ezekiel,1956-08-21,52225
29,Kusko,Willow,1955-02-08,71199
30,Figeroa,Bernardo,1963-02-02,90543
31,Corrio,Ammie,1980-02-13,56437
32,Vocelka,Francine,1995-03-30,51787
33,Stenseth,Ernie,1964-05-30,17850
34,Glick,Albina,1997-09-25,40759
35,Sergi,Alishia,1962-08-12,76182
36,Shinko,Solange,1978-07-10,97951
37,Stockham,Jose,1957-09-21,77668
38,Ostrosky,Rozella,1990-08-01,19450
39,Gillian,Valentine,1962-05-20,23606
40,Rulapaugh,Kati,1967-10-09,11708
41,Schemmer,Youlanda,1953-04-08,35894
42,Oldroyd,Dyan,1973-04-28,76282
43,Campain,Roxane,1956-11-03,65981
44,Perin,Lavera,1994-03-29,78648
45,Ferencz,Erick,1996-08-11,12624
46,Saylors,Fatima,1980-08-03,68364
47,Briddick,Jina,1951-09-11,63628
48,Waycott,Kanisha,1972-07-20,35977
49,Bowley,Emerson,1969-04-06,62783
50,Malet,Blair,1974-04-08,62802
51,Bolognia,Brock,1958-01-05,67222
52,Nestle,Lorrie,1998-07-06,80948
53,Uyetake,Sabra,1982-12-09,75351
54,Mastella,Marjory,1961-05-29,80119
55,Klonowski,Karl,1984-01-06,28613
56,Wenner,Tonette,1953-12-16,81822
57,Monarrez,Amber,1994-11-22,14431
58,Seewald,Shenika,1975-02-09,95403
59,Ahle,Delmy,1953-01-12,78091
60,Juhas,Deeanna,1989-05-09,36171
61,Pugh,Blondell,1959-12-03,19960
62,Vanausdal,Jamal,1951-12-29,80548
63,Hollack,Cecily,1972-01-15,50827
64,Lindall,Carmelina,1976-02-15,27828
65,Yglesias,Maurine,1968-02-21,98409
66,Buvens,Tawna,1955-11-28,62069
67,Weight,Penney,1952-02-23,84409
68,Morocco,Elly,1998-07-11,10929
69,Eroman,Ilene,1980-06-17,15859
70,Mondella,Vallie,1967-08-03,81366
71,Blackwood,Kallie,1967-04-26,33689
72,Abdallah,Johnetta,1953-12-02,56576
73,Rhym,Bobbye,1960-10-13,56290
74,Rhymes,Micaela,1977-07-23,45654
75,Hoogland,Tamar,1972-04-06,46332
76,Parlato,Moon,1997-04-25,93956
77,Reitler,Laurel,1992-02-11,26629
78,Crupi,Delisa,1960-12-25,36852
79,Toelkes,Viva,1981-01-16,58447
80,Lipke,Elza,1974-02-16,30828
